,Precision,Recall,F1-score,BLEU Score
date_value,1.0,1.0,1.0,1.0
store_name_value,1.0,1.0,1.0,1.0
tax_value,1.0,1.0,1.0,1.0
total_value,1.0,1.0,1.0,1.0
prod_item_value,1.0,0.8131403659233849,0.8939135858365287,0.789361865642455
prod_quantity_value,1.0,1.0,1.0,1.0
prod_price_value,1.0,0.9923076923076923,0.996078431372549,0.9921578878304647
gst_calculation,1.0,1.0,1.0,1.0
